Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Daniel Jones,NYG,17,21,188,2,1,5,32,65,115.9,6,25,0,11,0,0,0,0,0,1,1
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,18,164,1,68,7,6,30,0,7,1,0
Matt Breida,NYG,0,0,0,0,0,0,0,0,,5,24,0,9,0,0,0,0,0,0,0
Kadarius Toney,NYG,0,0,0,0,0,0,0,0,,2,23,0,19,0,0,0,0,0,0,0
Richie James,NYG,0,0,0,0,0,0,0,0,,1,2,0,2,6,5,59,0,16,0,0
Sterling Shepard,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,71,1,65,0,0
Kenny Golladay,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,22,0,15,0,0
Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Chris Myarick,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,1,1,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ryan Tannehill,TEN,20,33,266,2,0,1,0,31,106.4,2,7,0,9,0,0,0,0,0,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,0,,21,82,0,18,1,0,0,0,0,1,0
Dontrell Hilliard,TEN,0,0,0,0,0,0,0,0,,2,8,0,5,4,3,61,2,31,0,0
Kyle Philips,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,66,0,21,1,1
Treylon Burks,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,55,0,27,0,0
Cody Hollister,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,22,0,22,0,0
Geoff Swaim,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,19,0,9,0,0
Nick Westbrook-Ikhine,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
Robert Woods,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,13,0,13,0,0
Austin Hooper,TEN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,6,0,6,0,0
Chigoziem Okonkwo,TEN,0,0,0,0,0,0,0,0,,1,-4,0,-4,1,1,11,0,11,0,0
