Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Andy Dalton,CIN,27,42,257,0,3,4,33,36,51.4,3,17,0,15,0,0,0,0,0,1,0
Brian Leonard,CIN,0,0,0,0,0,0,0,0,,3,34,0,19,7,6,36,0,16,0,
Cedric Benson,CIN,0,0,0,0,0,0,0,0,,7,14,1,7,2,1,-2,0,-2,0,
Bernard Scott,CIN,0,0,0,0,0,0,0,0,,6,11,0,4,4,3,29,0,11,0,
A.J. Green,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,12,5,47,0,21,0,
Jermaine Gresham,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,46,0,16,0,
Donald Lee,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,36,0,36,0,
Jerome Simpson,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,33,0,16,0,
Ryan Whalen,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,24,0,20,0,
Andrew Hawkins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,0,8,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
T.J. Yates,HOU,11,20,159,1,0,2,7,40,97.7,1,-2,0,-2,0,0,0,0,0,0,
Arian Foster,HOU,0,0,0,0,0,0,0,0,,24,153,2,42,3,3,29,0,15,0,
Ben Tate,HOU,0,0,0,0,0,0,0,0,,9,37,0,9,0,0,0,0,0,0,
Andre Johnson,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,9,5,90,1,40,0,
Owen Daniels,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,29,0,21,0,
Kevin Walter,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,11,0,11,0,
James Casey,HOU,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,
