Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tua Tagovailoa,MIA,27,33,273,2,1,0,0,65,108.7,3,6,0,7,0,0,0,0,0,0,0
Albert Wilson,MIA,0,1,0,0,0,0,0,0,39.6,1,-3,0,-3,4,3,18,0,9,0,0
Myles Gaskin,MIA,0,0,0,0,0,0,0,0,,23,89,0,20,4,3,7,1,5,0,0
Duke Johnson,MIA,0,0,0,0,0,0,0,0,,4,18,0,6,0,0,0,0,0,0,0
Patrick Laird,MIA,0,0,0,0,0,0,0,0,,1,4,0,4,1,1,5,0,5,0,0
Jaylen Waddle,MIA,0,0,0,0,0,0,0,0,,1,1,1,1,9,8,65,0,15,0,0
Mack Hollins,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,72,1,65,0,0
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,50,0,26,0,0
Durham Smythe,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,37,0,18,0,0
Adam Shaheen,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,19,0,19,0,0
Preston Williams,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,NYJ,24,39,291,2,0,2,13,62,101.5,2,3,0,2,0,0,0,0,0,1,1
Michael Carter,NYJ,0,0,0,0,0,0,0,0,,9,63,0,39,1,1,2,0,2,0,0
Tevin Coleman,NYJ,0,0,0,0,0,0,0,0,,5,16,0,5,1,1,2,0,2,0,0
Elijah Moore,NYJ,0,0,0,0,0,0,0,0,,1,15,0,15,11,8,141,1,62,0,0
Ty Johnson,NYJ,0,0,0,0,0,0,0,0,,1,5,0,5,1,1,8,0,8,0,0
Jamison Crowder,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,44,1,15,0,0
Ryan Griffin,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,39,0,29,0,0
Corey Davis,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,7,3,35,0,14,0,0
Nick Bawden,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,20,0,20,0,0
Keelan Cole,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Braxton Berrios,NYJ,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
