Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,36,41,336,2,0,2,23,21,117.1,5,33,1,14,0,0,0,0,0,1,0
Isiah Pacheco,KAN,0,0,0,0,0,0,0,0,,15,86,0,18,1,1,11,0,11,1,1
Jerick McKinnon,KAN,0,0,0,0,0,0,0,0,,10,52,1,26,8,8,70,1,21,0,0
Skyy Moore,KAN,0,0,0,0,0,0,0,0,,2,12,0,9,0,0,0,0,0,0,0
Ronald Jones II,KAN,0,0,0,0,0,0,0,0,,1,6,0,6,0,0,0,0,0,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,10,10,105,0,18,0,0
JuJu Smith-Schuster,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,10,10,88,0,19,1,1
Noah Gray,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,31,0,13,0,0
Marquez Valdes-Scantling,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,26,1,15,0,0
Kadarius Toney,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0
Justin Watson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Jody Fortson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Davis Mills,HOU,12,24,121,2,0,0,0,34,92.5,5,21,1,17,0,0,0,0,0,1,1
Jeff Driskel,HOU,2,4,8,0,0,1,4,11,56.2,4,8,0,9,0,0,0,0,0,0,0
Phillip Dorsett,HOU,0,1,0,0,0,0,0,0,39.6,0,0,0,0,1,0,0,0,0,0,0
Royce Freeman,HOU,0,0,0,0,0,0,0,0,,11,51,0,11,1,1,5,0,5,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,8,14,0,3,0,0,0,0,0,0,0
Chris Moore,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,42,0,34,0,0
Amari Rodgers,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,26,0,15,0,0
Jordan Akins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,22,1,12,0,0
Rex Burkhead,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,17,0,17,0,0
Brevin Jordan,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
Teagan Quitoriano,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,8,1,8,0,0
