Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Kyle Orton,DEN,19,41,166,0,3,1,10,20,27.1,2,5,0,5,0,0,0,0,,1,1
Knowshon Moreno,DEN,0,0,0,0,0,,,,,19,81,1,12,7,5,32,0,10,0,
Lance Ball,DEN,0,0,0,0,0,,,,,8,38,0,19,3,1,-3,0,-3,0,
Eddie Royal,DEN,0,0,0,0,0,,,,,2,8,0,18,9,4,46,0,16,1,1
Jabar Gaffney,DEN,0,0,0,0,0,,,,,0,0,0,,8,3,48,0,20,0,
Brandon Lloyd,DEN,0,0,0,0,0,,,,,0,0,0,,6,3,32,0,18,0,
Eric Decker,DEN,0,0,0,0,0,,,,,0,0,0,,1,1,8,0,8,1,1
Daniel Graham,DEN,0,0,0,0,0,,,,,0,0,0,,5,1,3,0,3,0,
Correll Buckhalter,DEN,0,0,0,0,0,,,,,0,0,0,,2,1,0,0,0,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
John Skelton,ARI,15,37,146,0,0,0,0,25,52.3,3,9,0,9,0,0,0,0,,0,0
Steve Breaston,ARI,0,1,0,0,0,0,0,0,39.6,1,17,0,17,6,2,18,0,16,0,
Tim Hightower,ARI,0,0,0,0,0,0,0,,,18,148,2,41,2,0,0,0,,1,1
Beanie Wells,ARI,0,0,0,0,0,0,0,,,6,16,0,6,0,0,0,0,,0,
LaRod Stephens-Howling,ARI,0,0,0,0,0,0,0,,,4,13,0,8,2,2,11,0,6,0,0
Jay Feely,ARI,0,0,0,0,0,0,0,,,1,5,1,5,0,0,0,0,,0,
Early Doucet,ARI,0,0,0,0,0,0,0,,,1,3,0,3,8,2,24,0,13,0,
Larry Fitzgerald,ARI,0,0,0,0,0,0,0,,,0,0,0,,11,6,72,0,25,0,
Stephen Spach,ARI,0,0,0,0,0,0,0,,,0,0,0,,1,1,9,0,9,0,
Jason Wright,ARI,0,0,0,0,0,0,0,,,0,0,0,,2,1,7,0,7,0,
Andre Roberts,ARI,0,0,0,0,0,0,0,,,0,0,0,,2,1,5,0,5,0,
Jim Dray,ARI,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,
