Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Philip Rivers,LAC,26,38,313,2,2,5,25,38,89.0,0,0,0,,0,0,0,0,,0,0
Justin Jackson,LAC,0,0,0,0,0,0,0,0,,16,58,1,9,4,3,27,0,16,0,0
Detrez Newsome,LAC,0,0,0,0,0,0,0,0,,6,34,0,16,2,2,19,0,11,0,0
Mike Williams,LAC,0,0,0,0,0,0,0,,,1,19,1,,9,7,76,2,,0,0
Travis Benjamin,LAC,0,0,0,0,0,0,0,0,,1,8,0,8,3,2,57,0,31,0,0
Tyrell Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,12,6,71,0,26,1,0
Antonio Gates,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,54,0,22,0,0
Virgil Green,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,9,0,6,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Patrick Mahomes,KAN,24,34,243,2,0,2,9,33,110.3,2,3,0,,0,0,0,0,,1,0
Damien Williams,KAN,0,0,0,0,0,0,0,0,,10,49,2,22,6,6,74,0,32,0,0
Darrel Williams,KAN,0,0,0,0,0,0,0,0,,2,13,0,8,2,2,19,1,11,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,61,0,16,0,0
Chris Conley,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,19,0,16,0,0
Kelvin Benjamin,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,17,0,17,0,0
Demarcus Robinson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,7,1,5,0,0
Demetrius Harris,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Tyreek Hill,KAN,0,0,0,0,0,0,0,0,,3,-5,0,0,7,4,46,0,33,0,0
