Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joey Harrington,ATL,19,26,192,1,0,2,12,35,106.6,1,2,0,2,1,1,4,0,4,0,
Chris Redman,ATL,1,1,9,0,0,0,0,9,104.2,0,0,0,,0,0,0,0,,0,
Warrick Dunn,ATL,0,0,0,0,0,,,,,26,89,1,30,4,3,51,0,35,0,
Roddy White,ATL,0,0,0,0,0,,,,,0,0,0,,11,6,57,0,18,0,
Alge Crumpler,ATL,0,0,0,0,0,,,,,0,0,0,,2,2,39,1,30,0,
Laurent Robinson,ATL,0,0,0,0,0,,,,,0,0,0,,5,5,32,0,11,1,1
Dwayne Blakley,ATL,0,0,0,0,0,,,,,0,0,0,,1,1,11,0,11,0,
Michael Jenkins,ATL,0,0,0,0,0,,,,,0,0,0,,2,1,6,0,6,0,
Martrez Milner,ATL,0,0,0,0,0,,,,,0,0,0,,1,1,1,0,1,0,
Artose Pinner,ATL,0,0,0,0,0,,,,,1,-3,0,-3,0,0,0,0,,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Vinny Testaverde,CAR,13,28,153,0,0,2,8,24,63.5,1,4,0,4,0,0,0,0,,1,0
Matt Moore,CAR,0,1,0,0,1,0,0,0,0.0,0,0,0,,0,0,0,0,,0,
DeShaun Foster,CAR,0,0,0,0,0,,,,,20,59,0,9,1,1,5,0,5,0,
DeAngelo Williams,CAR,0,0,0,0,0,,,,,7,27,0,12,2,0,0,0,,0,
Steve Smith Sr.,CAR,0,0,0,0,0,,,,,0,0,0,,11,5,61,0,20,1,1
Jeff King,CAR,0,0,0,0,0,,,,,0,0,0,,5,2,31,0,24,0,
Dwayne Jarrett,CAR,0,0,0,0,0,,,,,0,0,0,,4,2,28,0,22,0,
Drew Carter,CAR,0,0,0,0,0,,,,,0,0,0,,5,3,28,0,14,0,
